id,nombre,tipo,tiempo
54,Gayler,BMX,71
92,Keri,BMX,82
98,Sancho,BMX,82
60,Sylvan,BMX,85
78,Fern,BMX,87
52,Hyacinthia,BMX,88
100,Violet,BMX,89
77,Zorine,BMX,92
57,Kania,BMX,99
76,Becki,BMX,103
51,Falito,BMX,112
75,Blayne,BMX,113
88,Spenser,BMX,120
91,Buiron,MTB,74
58,Damara,MTB,79
59,Ellerey,MTB,83
79,Kalila,MTB,89
93,Richmound,MTB,93
94,Dorree,MTB,104
89,Rollins,MTB,106
97,Christi,MTB,112
68,Jobie,MTB,113
62,Avis,MTB,116
73,Giorgio,PASEO,73
99,Somerset,PASEO,74
74,Karrah,PASEO,74
72,Henriette,PASEO,75
96,Torie,PASEO,85
87,Izabel,PASEO,88
85,Laurens,PASEO,90
82,Lisa,PASEO,97
64,Rolph,PASEO,98
63,Herrick,PASEO,102
70,Jenda,PASEO,107
84,Shea,PASEO,109
71,Lynea,PASEO,112
80,Celle,PASEO,116
61,Shannon,PLAYERA,76
65,Kirbee,PLAYERA,82
86,Alla,PLAYERA,83
55,Warren,PLAYERA,90
83,Adams,PLAYERA,92
95,Essie,PLAYERA,94
56,Monique,PLAYERA,95
69,Lothario,PLAYERA,98
53,Mauricio,PLAYERA,105
66,Jimmie,PLAYERA,112
90,Sol,PLAYERA,115
67,Buddie,PLAYERA,116
81,Auberta,PLAYERA,118
